2024-12-19 00:17:08 [http-nio-8081-exec-2] INFO  operations.student - 学生(id:1, 姓名:cez, 昵称:Aozora)获取历史成绩
2024-12-19 00:17:17 [http-nio-8081-exec-4] INFO  operations.student - 学生(id:84, 姓名:123456, 昵称:Sherlock)获取历史成绩
2024-12-19 00:17:34 [http-nio-8081-exec-6] INFO  operations.student - 学生(id:1, 姓名:cez, 昵称:Aozora)获取历史成绩
2024-12-19 00:18:22 [http-nio-8081-exec-2] INFO  operations.student - 学生(id:1, 姓名:cez, 昵称:Aozora)获取历史成绩
2024-12-19 22:14:02 [http-nio-8081-exec-6] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock)获取各项成绩
2024-12-19 22:14:02 [http-nio-8081-exec-2] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock)获取历史成绩
2024-12-19 22:14:02 [http-nio-8081-exec-10] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock)获取平均分
2024-12-19 22:14:02 [http-nio-8081-exec-8] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock)获取短板
2024-12-19 22:14:05 [http-nio-8081-exec-2] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock) 获取了练习列表
2024-12-19 22:14:05 [http-nio-8081-exec-5] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock) 获取了作业列表
2024-12-19 22:14:05 [http-nio-8081-exec-1] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock)获取未截止作业
2024-12-19 22:14:06 [http-nio-8081-exec-6] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock)获取已截止作业
2024-12-19 22:14:06 [http-nio-8081-exec-8] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock) 获取了所有知识点
2024-12-19 22:14:08 [http-nio-8081-exec-9] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock) 获取了作业列表
2024-12-19 22:14:08 [http-nio-8081-exec-3] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock) 获取了练习列表
2024-12-19 22:14:08 [http-nio-8081-exec-7] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock)获取未截止作业
2024-12-19 22:14:08 [http-nio-8081-exec-4] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock)获取已截止作业
2024-12-19 22:14:15 [http-nio-8081-exec-5] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock)获取作业答案
2024-12-19 22:18:20 [http-nio-8081-exec-4] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock) 获取了作业列表
2024-12-19 22:18:20 [http-nio-8081-exec-7] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock) 获取了练习列表
2024-12-19 22:18:20 [http-nio-8081-exec-2] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock)获取未截止作业
2024-12-19 22:18:20 [http-nio-8081-exec-1] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock)获取已截止作业
2024-12-19 22:18:21 [http-nio-8081-exec-5] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock) 获取了所有知识点
2024-12-19 22:18:24 [http-nio-8081-exec-10] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock)生成了自动练习
2024-12-19 22:19:13 [http-nio-8081-exec-8] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock) 获取了所有知识点
2024-12-19 22:19:15 [http-nio-8081-exec-9] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock)获取各项成绩
2024-12-19 22:19:15 [http-nio-8081-exec-7] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock)获取历史成绩
2024-12-19 22:19:15 [http-nio-8081-exec-3] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock)获取平均分
2024-12-19 22:19:15 [http-nio-8081-exec-4] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock)获取短板
2024-12-19 22:21:18 [http-nio-8081-exec-9] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock)获取各项成绩
2024-12-19 22:21:18 [http-nio-8081-exec-3] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock)获取历史成绩
2024-12-19 22:21:18 [http-nio-8081-exec-8] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock)获取平均分
2024-12-19 22:21:18 [http-nio-8081-exec-7] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock)获取短板
2024-12-19 22:22:57 [http-nio-8081-exec-5] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock) 获取了练习列表
2024-12-19 22:22:57 [http-nio-8081-exec-6] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock) 获取了作业列表
2024-12-19 22:22:58 [http-nio-8081-exec-9] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock)获取未截止作业
2024-12-19 22:22:58 [http-nio-8081-exec-10] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock)获取已截止作业
2024-12-19 22:23:27 [http-nio-8081-exec-2] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock) 获取了练习列表
2024-12-19 22:23:27 [http-nio-8081-exec-4] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock) 获取了作业列表
2024-12-19 22:23:27 [http-nio-8081-exec-7] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock)获取未截止作业
2024-12-19 22:23:27 [http-nio-8081-exec-1] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock)获取已截止作业
2024-12-19 22:23:28 [http-nio-8081-exec-8] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock)获取作业答案
2024-12-19 22:23:38 [http-nio-8081-exec-6] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock)获取了作业详情
2024-12-19 22:23:42 [http-nio-8081-exec-10] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock) 获取了练习列表
2024-12-19 22:23:42 [http-nio-8081-exec-9] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock) 获取了作业列表
2024-12-19 22:23:43 [http-nio-8081-exec-3] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock)获取未截止作业
2024-12-19 22:23:43 [http-nio-8081-exec-2] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock)获取已截止作业
2024-12-19 22:24:06 [http-nio-8081-exec-7] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock)继续练习
2024-12-19 22:14:02 [http-nio-8081-exec-6] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock)获取各项成绩
2024-12-19 22:14:02 [http-nio-8081-exec-2] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock)获取历史成绩
2024-12-19 22:14:02 [http-nio-8081-exec-10] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock)获取平均分
2024-12-19 22:14:02 [http-nio-8081-exec-8] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock)获取短板
2024-12-19 22:14:05 [http-nio-8081-exec-2] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock) 获取了练习列表
2024-12-19 22:14:05 [http-nio-8081-exec-5] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock) 获取了作业列表
2024-12-19 22:14:05 [http-nio-8081-exec-1] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock)获取未截止作业
2024-12-19 22:14:06 [http-nio-8081-exec-6] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock)获取已截止作业
2024-12-19 22:14:06 [http-nio-8081-exec-8] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock) 获取了所有知识点
2024-12-19 22:14:08 [http-nio-8081-exec-9] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock) 获取了作业列表
2024-12-19 22:14:08 [http-nio-8081-exec-3] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock) 获取了练习列表
2024-12-19 22:14:08 [http-nio-8081-exec-7] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock)获取未截止作业
2024-12-19 22:14:08 [http-nio-8081-exec-4] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock)获取已截止作业
2024-12-19 22:14:15 [http-nio-8081-exec-5] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock)获取作业答案
2024-12-19 22:18:20 [http-nio-8081-exec-4] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock) 获取了作业列表
2024-12-19 22:18:20 [http-nio-8081-exec-7] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock) 获取了练习列表
2024-12-19 22:18:20 [http-nio-8081-exec-2] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock)获取未截止作业
2024-12-19 22:18:20 [http-nio-8081-exec-1] INFO  operations.student - 学生(id:84, 姓名:小明, 昵称:Sherlock)获取已截止作业
